id,sent0,label
4125,Coronavirus found in crab legs,0
890,McDonald's changes Golden Arches logo amid coronavirus outbreak to demonstrate social distancing,1
6991,Extremely hot or cold climates curb the spread,0
1709,"Ok, Patriots so I’m watching the movie UNLOCKED on Showtime and this scene pops up of coffins lined up and guess where I saw that exact picture… from our MSM telling us that this is ITALY right now because of COVID 19 virus!",0
118,Trump declares coronavirus pandemic a national emergency. The president said it would free up as much as $50 billion for state and local governments to respond to the outbreak,1
4808,A video shows a family killed by the coronavirus amid China’s multi-city lockdown,0
1708,The “MSM” — mainstream media — is using an image from a 2017 movie in its coverage of the novel coronavirus pandemic,0
3239,A chart comparing those infected and killed by the coronavirus in Argentina and Spain,0
5686,"Caixin removed its paywall for all #WuhanCoronavirus related articles in Chinese, publishing a series of reports on the ground from Wuhan and Guangzhou, WHO conference in Geneva, expert interviews in Hong Kong and Washington DC. It has done a huge service to the public",1
471,The coronavirus was invented and patented in the USA and then planted in China,0
4550,Alcohol kills coronavirus,0
6163,Thailand found good results after using a mix of two antiviral drugs on a Chinese patient who was in a serious condition with the novel coronavirus,2
6378,Coronavirus fears are driving customers away from Chinese districts and businesses all over the world,1
1349,Hongkonger in Hubei feeling ‘helpless’ after told family must ‘stay put’ during lockdown of province,2
984,Brazoria County has issued a Stay Safe at Home order in effect until April 3,1
6625,"1. #2019nCoV: The number of confirmed cases in China crossed the 40,000 mark on Feb. 9, increasing 3062 cases to 40,171. Every 3 days at this point, another 10,000 confirmed cases are being added. Feb. 3 - 20K Feb. 6 - 30K Feb. 9 - 40K",0
1410,"Unable to enter the hospital due to coronavirus, grandparents meet a brand new baby girl through the window",2
4887,Says the 2019 coronavirus “causes sudden death syndrome.”,0
6286,More than 440 cases of coronavirus are now confirmed in China and the death toll from the outbreak has risen to 9 people,1
5297,"A Chinese person, who was taken from Kansai airport (in Osaka, Japan) to a hospital, has run away before they could be tested",0
3514,"“We were slow with the testing, but very quick with the travel ban. And that’s been much more critical in saving lives.”",0
4214,Infographic claiming that the coronavirus pandemic fits a pattern of viral outbreaks that occur every 100 years,0
2980,Video shows COVID-19 patient struggling to breathe at a hospital in India,0
1309,Coronavirus will ‘hit China’s economy but not as much as Sars’,2
6307,Airline industry was already fragile now they have an epidemic on their hands,1
5105,People who have ACE2 easily to be infected with 2019-nCov. Especially people who have hypertension,0
1313,Uber freezes many accounts after flagging a possible coronavirus case,2
3086,Hydroxychloroquine and Azithromycin are a cure for Covid-19,2
3350,Prince of Qatar Infected With coronavirus,0
3565,Queen Elizabeth II is infected with the new coronavirus,0
5669,"How would anyone know unless there was already a sample of it in an existed CDC database? Nature has every predator, including very small ones. Spanish flu 100 years ago, for example. Nature can be lethal all on it's own",1
3744,italian mimcks muslim prayers because of fear from COVID19,0
22,"A video shows a chaotic scene in Wuhan, China, involving doctors armed with weapons, gunshots to deter people from leaving a new coronavirus quarantine, and a woman who was shot dead after she attempted to break through a roadblock",0
3852,People with A-blood type are more prone to get coronavirus,0
2849,"Covid-19 positive cases in Nagapur reach 59, a team from Sweden coming to Nagpur to conduct tests",0
5841,confirmed a fourth imported case of the #Wuhan #coronavirus early on Sunday,2
4166,Viral post suggests Dettol sanitizer can kill coronavirus,0
1406,Coronavirus has disrupted most areas of life — and home buying and selling are no exception,2
1491,"Nevada’s governor has signed an emergency regulation limiting the use of two anti-malaria drugs to treat coronavirus patients, the same medication that President Trump has touted as possible treatments",2
3597,The french doctor Jean-Roger Hospital sent an e-mail which claim that you can protect yourself against COVID-19 by drinking water very 15 minutes,0
6357,Wuhan virus: Hong Kong unions threaten strikes in push for border closure to curb spread,1
5555,"I understand the Chinese government hates the label ""Wuhan Virus,"" so that's all I'm going to call it from now on",1
1658,"You are sitting here and making jokes on coronavirus but if you want to see the true devastation caused by corona, watch this video from China. Not once, not twice, watch attentively at least thrice. Watch these people who are stuck in this epidemic. The police administration there have to face so many difficulties to catch them. Your heart will stop after you watch this",0
6109,Global growth concerns fueled by earnings reports and ongoing worries about the coronavirus epidemic contributed to a stock market sell-off on Friday that ...Read more: https://webnow.company/news/bitcoin-outperforms-as-dow-plunges-600-points-coronavirus-scare-impacts-travel …,2
5799,"If live foxes, crocodiles, wolf puppies, giant salamanders, snakes, rats, peacocks, porcupines, camel meat and other game weren’t on the menu @ Wuhan market, they needn’t bother",1
856,Pittsburgh Pirates players buy 400 pizzas for hospital staff on coronavirus front lines. The Pittsburgh Pirates were the next team to step up to the plate during the coronavirus pandemic,1
3515,There are plenty of mortuary bags in Lenox Hills Hospital in NY,0
7171,200 new cases of COVID-19 registered in Lithuania. People are “cleansed with bleach” at the Vilnius international airport and are taken to a small tent-town nearby,0
4035,“A looting” in a supermarket due to the coronavirus,0
6284,Coronavirus deaths by date. 13th of January: 1 20th of January: 6 27th of January: 106 3rd of February: 425 10th of February: 1016 Today: 1355,2
2374,"Korea has announced a ban on entry to all foreign nationals (including Korean residents) who have been to Hubei, China, in the last two weeks. Koreans will be allowed entry but will be sent for a two-week quarantine. https://t.co/uexayauusw",1
4233,"A worker of Prince hotel in Mehdipatnam (Hyderbad, India) has tested positive for coronavirus",0
581,Sports leagues across the globe have suspended their seasons in response to the COVID-19 outbreak,1
2490,Coronavirus Infection Found After More Than 1000 Cruise Ship Passengers Disperse https://t.co/8wq5fh8gS5,1
6568,CCP China bans all travel for New Year Festival to better protect citizens,0
2848,Photo shows army trucks in Italy carrying bodies of fatalities from coronavirus disease or COVID-19,0
4076,Gargles with hot water and salt can prevent COVID-19,0
3598,"When you complete a registration for a 5000 Baht support fund, it will show you a green sign, not a blue sign",0
6954,the #COVID19 virus was designed in a lab to disproportionately kill POC,0
6946,Covid-19 | 21/03/2020 9:30 We're aware of inaccurate and dangerous advice circulating on Covid-19 Posts claiming to be doctors suggesting you can self-check for coronavirus by holding your breath are not accurate. For medical advice always visit NHS111,1
468,Florida hospital reports a coronavirus ‘infestation’ with multiple confirmed patients,0
1444,"The number of coronavirus cases in California is doubling every three to four days, the state's top health official has said",2
3523,The viral post claims that Aajtak news channel shows lockdown is withdrawn at few places while India Today news channel shows it is extended till May 4,0
3634,Prince Charles tested positive for COVID-19 after meeting Bollywood singer Kanika Kapoor,0
2936,"A video shows overcrowding in St Mary’s Hospital, London and Covid-19 patients lying on the floor in corridors",0
1839,"The Indian government raided The Medical City and other private hospitals, taking away their personal protective equipment (PPE)",0
365,"To test for the new coronavirus, take a deep breath and hold for more than 10 seconds. If you complete it successfully without coughing, discomfort, stuffiness or tightness it proves there is no fibrosis in the lungs, basically indicating no infection",0
